0.100301	0.116843	0.149424	0.0915326	0.0864188	0.0758372	0.108383	0.0915612	0.179699	0.0	0.0	0.0	0.0	0.0	0.0	
0.327951	0.672049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0935878	0.102749	0.0931313	0.280642	0.0931313	0.176744	0.160014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1199	0.399118	0.350343	0.130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22532	0.132077	0.280691	0.134983	0.226929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183159	0.305654	0.295194	0.215993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126082	0.364457	0.19921	0.126082	0.184168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0715191	0.132376	0.0621549	0.190684	0.0755574	0.0781874	0.128776	0.0639701	0.196774	0.0	0.0	0.0	0.0	0.0	0.0	
0.193454	0.0918199	0.0576941	0.178011	0.0895574	0.0879844	0.161903	0.078071	0.0615055	0.0	0.0	0.0	0.0	0.0	0.0	
0.335234	0.0926695	0.173305	0.132203	0.139832	0.126756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.213472	0.0870699	0.207002	0.136679	0.107363	0.110394	0.138021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181282	0.280148	0.183883	0.354687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.303215	0.696785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194697	0.391224	0.236444	0.177636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23729	0.244485	0.518226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.324086	0.424186	0.251728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.250471	0.188132	0.561397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168841	0.172263	0.13137	0.136114	0.249442	0.141969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.109584	0.0809421	0.09581	0.11744	0.0842841	0.174594	0.108588	0.0721329	0.0820416	0.0745827	0.0	0.0	0.0	0.0	0.0	
0.203122	0.204194	0.15675	0.279949	0.155984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120814	0.0863549	0.122762	0.104093	0.312201	0.253775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129314	0.0860862	0.146089	0.0826101	0.138349	0.110951	0.104251	0.114053	0.0882966	0.0	0.0	0.0	0.0	0.0	0.0	
0.166825	0.10108	0.126794	0.193382	0.10108	0.118831	0.192007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113591	0.189946	0.119189	0.113591	0.151351	0.312333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136368	0.25302	0.194664	0.142066	0.273881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199395	0.103053	0.0948776	0.356125	0.118515	0.128035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13961	0.11188	0.130639	0.101208	0.149045	0.367618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11225	0.170647	0.0978015	0.10932	0.11903	0.140213	0.135877	0.114862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.228586	0.197852	0.15399	0.139344	0.280228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136989	0.373023	0.272836	0.217151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0925885	0.0925885	0.197226	0.164905	0.0925885	0.267515	0.0925885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
